Frame#,Time,R.Shank.x,R.Shank.y,R.Shank.z
1,0,1604.979,600.68872,1069.20142
2,0.008,1597.50049,601.00159,1068.95752
3,0.017,1594.67322,599.95038,1069.01099
4,0.025,1587.51782,600.32269,1068.48389
5,0.033,1580.20374,600.33051,1067.29407
6,0.042,1572.73413,600.81287,1067.88196
7,0.05,1567.48779,599.75531,1067.00415
8,0.058,1560.08728,599.49011,1066.23999
9,0.067,1553.05273,602.55481,1065.30615
10,0.075,1549.01404,600.31683,1064.08606
11,0.083,1542.37634,602.22437,1063.12097
12,0.092,1534.86487,603.74432,1061.39233
13,0.1,1526.79456,603.16528,1062.24817
14,0.108,1521.3551,600.30664,1060.2063
15,0.117,1515.00549,602.39905,1058.20764
16,0.125,1507.51575,602.59479,1056.86597
17,0.133,1499.3678,602.24384,1055.11487
18,0.142,1492.88416,603.94281,1054.71338
19,0.15,1486.72412,601.95465,1052.17761
20,0.158,1479.2301,602.67621,1050.11475
21,0.167,1471.4856,603.53888,1048.8988
22,0.175,1463.58496,604.42206,1046.83997
23,0.183,1454.88867,604.33667,1046.49316
24,0.192,1447.33472,604.42328,1044.86475
25,0.2,1438.85132,604.64392,1043.02869
26,0.208,1432.82312,604.39142,1041.44226
27,0.217,1425.47375,605.34778,1039.52893
28,0.225,1416.65808,605.3515,1038.90723
29,0.233,1408.27856,606.71814,1037.17126
30,0.242,1399.85657,606.93335,1035.62549
31,0.25,1392.79761,607.82135,1033.96729
32,0.258,1384.59448,607.61066,1033.07837
33,0.267,1375.02979,607.98779,1031.82629
34,0.275,1367.80322,607.9751,1031.25024
35,0.283,1358.86902,609.28925,1030.10498
36,0.292,1350.34094,610.05566,1028.00305
37,0.3,1340.9657,610.45892,1027.32617
38,0.308,1332.42761,610.40155,1026.82739
39,0.317,1323.68469,612.23187,1025.81738
40,0.325,1315.91956,613.55243,1025.98816
41,0.333,1306.96143,612.11212,1026.1676
42,0.342,1297.91992,613.94751,1026.52417
43,0.35,1289.521,613.6391,1027.06921
44,0.358,1281.11646,613.33038,1026.82373
45,0.367,1271.22803,614.44165,1027.08472
46,0.375,1262.104,615.06274,1027.48657
47,0.383,1252.81506,616.37683,1027.48059
48,0.392,1242.76392,617.25824,1028.53491
49,0.4,1234.43481,617.8186,1028.73694
50,0.408,1225.96252,617.42572,1030.66553
51,0.417,1216.93701,617.52527,1032.01025
52,0.425,1207.68811,618.34015,1032.13611
53,0.433,1199.04553,619.17145,1032.37195
54,0.442,1189.3551,619.03094,1034.63123
55,0.45,1179.95789,620.76025,1035.78381
56,0.458,1171.87878,620.47632,1036.23938
57,0.467,1163.35095,620.10431,1037.0282
58,0.475,1154.76013,622.08728,1037.53125
59,0.483,1146.20691,622.11676,1039.07068
60,0.492,1137.58398,622.85809,1041.08496
61,0.5,1127.69409,623.70447,1041.37439
62,0.508,1119.80139,623.1778,1041.1582
63,0.517,1110.27051,623.68085,1044.18152
64,0.525,1100.56702,624.82568,1045.16089
65,0.533,1092.2002,624.37579,1044.88989
66,0.542,1083.72668,623.77673,1045.84436
67,0.55,1075.83423,624.21893,1047.20667
68,0.558,1066.54077,624.96216,1048.76807
69,0.567,1058.33997,624.78638,1049.40894
70,0.575,1048.96228,625.58746,1050.32104
71,0.583,1040.80017,626.31226,1050.66711
72,0.592,1031.87964,627.96228,1050.32654
73,0.6,1023.97418,628.10675,1052.10425
74,0.608,1015.50336,627.94989,1052.79333
75,0.617,1006.80798,628.42542,1053.42041
76,0.625,997.93469,628.27112,1053.26025
77,0.633,988.98993,628.40668,1053.21338
78,0.642,979.91229,628.23926,1052.82263
79,0.65,971.83289,628.20612,1053.00342
80,0.658,963.2771,628.16119,1052.49414
81,0.667,954.745,629.08911,1052.85938
82,0.675,946.45892,627.49658,1052.53381
83,0.683,937.58423,629.50378,1052.79651
84,0.692,928.23004,629.08063,1052.22437
85,0.7,919.2135,630.60706,1052.50012
86,0.708,910.61798,629.54962,1051.51428
87,0.717,902.76965,630.04865,1051.80627
88,0.725,893.12616,630.38672,1051.01245
89,0.733,884.29535,630.15741,1049.34619
90,0.742,875.50684,630.87915,1048.83936
91,0.75,867.43359,630.44244,1048.90942
92,0.758,858.33936,630.72766,1047.22803
93,0.767,848.19952,630.77509,1047.16833
94,0.775,839.6073,630.63434,1047.2356
95,0.783,830.55328,631.08392,1046.82227
96,0.792,822.13062,630.55066,1045.99048
97,0.8,814.24713,631.25964,1045.33936
98,0.808,803.50513,630.67426,1044.04883
99,0.817,794.84631,630.27338,1043.58716
100,0.825,786.69989,630.53577,1043.44373
101,0.833,778.34308,629.90204,1043.28467
102,0.842,768.83075,629.86151,1043.01404
103,0.85,758.95758,631.04651,1042.51611
104,0.858,750.50519,630.25336,1042.50354
105,0.867,742.66486,629.66107,1042.74695
106,0.875,733.24536,630.78076,1042.89392
107,0.883,723.74249,630.53064,1042.30371
108,0.892,715.71863,630.94623,1042.41284
109,0.9,707.21558,630.10986,1042.26624
110,0.908,698.90668,630.41705,1043.18762
111,0.917,689.43518,630.90198,1042.69507
112,0.925,680.20593,630.69141,1043.76538
113,0.933,672.21161,630.64465,1044.10071
114,0.942,663.68054,630.42065,1044.27087
115,0.95,655.04224,628.28607,1044.4248
116,0.958,646.59528,629.21509,1045.36243
117,0.967,638.5531,628.52386,1046.63745
118,0.975,629.99872,627.56964,1047.6427
119,0.983,622.37128,626.58832,1048.57019
120,0.992,614.19641,626.73578,1049.52856
121,1,605.93359,627.14276,1051.47449
122,1.008,598.90173,627.57404,1052.58313
123,1.017,591.71436,627.38507,1052.50525
124,1.025,584.26129,627.63458,1054.87134
125,1.033,575.88501,627.69727,1055.80396
126,1.042,569.38397,627.16168,1056.93799
127,1.05,561.6178,627.57465,1057.00159
128,1.058,553.63702,628.43787,1058.72253
129,1.067,547.70233,627.78021,1059.09302
130,1.075,539.81854,627.82581,1060.24951
131,1.083,533.09741,627.91461,1060.94446
132,1.092,526.60492,627.41095,1061.28699
133,1.1,519.17847,628.20508,1062.71729
134,1.108,511.70212,627.21466,1063.1991
135,1.117,505.83896,628.06683,1064.42371
136,1.125,498.26563,627.65973,1064.17639
137,1.133,491.15594,627.90118,1064.96777
138,1.142,484.55374,627.65924,1066.21167
139,1.15,477.96396,626.61633,1065.91235
140,1.158,472.33173,627.09491,1066.58008
141,1.167,463.79086,626.69281,1067.57739
142,1.175,457.63943,627.40558,1067.25793
143,1.183,451.78378,628.85376,1067.854
144,1.192,445.03644,628.67188,1067.4823
145,1.2,438.63522,628.86438,1067.84119
146,1.208,432.48871,629.54077,1068.47778
147,1.217,424.92053,629.5744,1068.73022
148,1.225,418.27136,630.1217,1068.60156
149,1.233,411.51877,629.33936,1068.20081
150,1.242,405.81631,630.69281,1067.7002
151,1.25,397.93222,629.94897,1067.50745
152,1.258,391.54083,630.16504,1066.32764
153,1.267,384.38464,629.63318,1065.68701
154,1.275,378.08145,631.5686,1065.3811
155,1.283,370.6507,631.3067,1065.18542
156,1.292,364.1615,632.8797,1064.9126
157,1.3,357.05075,632.88837,1063.47217
158,1.308,349.77948,633.4809,1062.44019
159,1.317,341.99252,632.68048,1061.09595
160,1.325,336.38162,633.46661,1060.32605
161,1.333,328.95111,634.49554,1059.48499
162,1.342,322.1149,635.61023,1058.21179
163,1.35,314.32483,635.23773,1056.74536
164,1.358,306.9715,635.38147,1055.41089
165,1.367,299.21506,635.6839,1055.04187
166,1.375,291.82852,636.55353,1053.34595
167,1.383,284.25616,638.00293,1051.79028
168,1.392,276.69351,637.03772,1051.18018
169,1.4,269.35617,637.21362,1048.69055
170,1.408,261.14532,638.43866,1047.3833
171,1.417,253.19733,639.35925,1046.79907
172,1.425,245.30814,639.93066,1045.14307
173,1.433,237.28307,640.38007,1044.104
174,1.442,229.39458,640.67096,1042.48523
175,1.45,221.09305,640.74902,1041.42847
176,1.458,212.7225,641.68976,1040.68408
177,1.467,204.61475,642.78467,1039.18933
178,1.475,196.21359,643.75195,1038.72778
179,1.483,187.86615,644.14789,1037.15466
180,1.492,180.02663,644.07233,1036.67419
181,1.5,170.9306,645.07025,1036.02441
182,1.508,162.94922,645.28735,1034.82593
183,1.517,154.20773,646.04108,1034.81116
184,1.525,145.34155,647.41101,1033.21204
185,1.533,137.13159,648.10126,1033.59021
186,1.542,128.1044,648.63141,1032.66138
187,1.55,119.23254,649.79388,1032.20789
188,1.558,110.06384,650.34729,1032.82495
189,1.567,99.39487,651.49622,1031.44275
190,1.575,90.82818,653.13177,1031.97961
191,1.583,80.52251,652.8761,1032.76746
192,1.592,70.91839,653.04535,1032.74976
193,1.6,61.06036,653.24463,1032.81372
194,1.608,51.52781,654.37976,1033.32422
195,1.617,41.85231,654.6579,1034.12683
196,1.625,32.31849,655.87952,1033.95154
197,1.633,22.5883,656.88623,1035.40527
198,1.642,13.10867,657.09204,1035.6012
199,1.65,2.56543,657.75073,1035.59277
200,1.658,-7.57227,658.90607,1036.23059
201,1.667,-17.53583,659.37628,1036.96948
202,1.675,-28.04151,659.50098,1036.54883
203,1.683,-37.72548,661.27338,1037.61963
204,1.692,-48.99192,660.97327,1037.71008
205,1.7,-59.38803,661.15839,1037.73389
206,1.708,-69.46889,662.53809,1038.12744
207,1.717,-80.46831,662.6756,1038.34265
208,1.725,-90.67302,662.40961,1038.65601
209,1.733,-101.52939,662.87994,1039.23486
210,1.742,-112.40192,663.64838,1039.69446
211,1.75,-123.25018,663.72253,1040.55151
212,1.758,-134.12628,663.20056,1040.61438
213,1.767,-144.14803,663.45795,1040.50769
214,1.775,-154.64076,664.01617,1041.18909
215,1.783,-165.44382,663.75848,1042.09937
216,1.792,-176.63254,663.1731,1042.00098
217,1.8,-186.38609,664.56226,1041.81445
218,1.808,-197.45953,664.07379,1043.8584
219,1.817,-207.58369,663.98041,1044.13489
220,1.825,-218.01077,664.05255,1044.90637
221,1.833,-229.03944,663.44794,1045.25989
222,1.842,-238.62833,664.48608,1046.49414
223,1.85,-249.05482,664.20972,1046.59985
224,1.858,-259.1076,665.0119,1047.18872
225,1.867,-268.9361,665.96655,1047.02173
226,1.875,-279.58231,665.28638,1048.1134
227,1.883,-289.42456,665.10352,1048.11841
228,1.892,-299.00482,666.19128,1048.81519
229,1.9,-309.75085,666.20184,1048.37219
230,1.908,-319.45908,665.8335,1049.07141
231,1.917,-329.63672,665.27655,1049.20142
232,1.925,-339.39291,665.59229,1048.78711
233,1.933,-349.0253,666.43347,1048.95667
234,1.942,-358.40143,665.52502,1048.29065
235,1.95,-367.50308,665.82178,1049.22729
236,1.958,-377.68933,665.72107,1049.23157
237,1.967,-387.16064,666.12537,1049.25574
238,1.975,-396.46384,665.78967,1049.01733
239,1.983,-406.01642,665.38702,1049.21277
240,1.992,-415.82855,665.09283,1048.53943
241,2,-424.4924,665.27509,1048.53821
242,2.008,-434.58762,664.74139,1047.92493
243,2.017,-443.61142,665.0719,1048.06604
244,2.025,-451.06439,664.21094,1047.48096
245,2.033,-460.51886,664.28162,1047.5907
246,2.042,-469.52979,664.1095,1047.72827
247,2.05,-477.06244,663.33673,1047.03552
248,2.058,-485.4902,663.7663,1047.77747
249,2.067,-494.59534,664.46649,1047.35852
250,2.075,-502.7374,664.90247,1046.71448
251,2.083,-510.87973,664.10681,1046.17554
252,2.092,-518.8504,664.76532,1046.50403
253,2.1,-526.47083,664.16595,1046.65063
254,2.108,-534.45599,664.60883,1046.37964
255,2.117,-541.7077,664.10297,1046.20154
256,2.125,-548.55188,663.38995,1045.62903
257,2.133,-555.38696,662.79346,1045.12305
258,2.142,-562.13348,662.7876,1045.75928
259,2.15,-569.32379,662.487,1045.80383
260,2.158,-576.22949,662.41864,1046.2677
261,2.167,-583.20721,661.81012,1046.02332
262,2.175,-589.53119,661.79114,1045.70581
263,2.183,-596.2334,662.97858,1046.72791
264,2.192,-602.21503,662.95947,1046.74084
265,2.2,-607.51483,663.02112,1046.27612
266,2.208,-613.9176,663.94379,1046.3147
267,2.217,-620.70178,663.57886,1046.62512
268,2.225,-626.40131,663.74487,1046.97815
269,2.233,-631.3493,663.62305,1047.1438
270,2.242,-637.88037,663.83691,1046.85193
271,2.25,-643.87866,663.82599,1046.64465
272,2.258,-649.17432,664.63177,1046.85938
273,2.267,-654.01813,664.64801,1047.1521
274,2.275,-660.38483,664.5766,1047.42896
275,2.283,-666.66583,666.078,1048.14038
276,2.292,-671.45685,665.60034,1047.54614
277,2.3,-676.18744,665.98846,1047.93726
278,2.308,-681.71747,666.24347,1048.67834
279,2.317,-686.35907,666.38525,1048.85461
280,2.325,-691.52887,667.02728,1049.01709
281,2.333,-696.5907,667.70557,1049.46826
282,2.342,-701.00024,668.3678,1049.55237
283,2.35,-707.06189,668.43353,1049.79626
284,2.358,-712.13098,669.04089,1049.90942
285,2.367,-718.21106,669.80261,1049.63696
286,2.375,-721.84149,670.36987,1049.94556
287,2.383,-726.95276,671.0213,1049.73181
288,2.392,-732.02637,671.34387,1048.89465
289,2.4,-737.53778,671.75342,1049.39832
290,2.408,-743.78705,672.01245,1048.34045
291,2.417,-749.4068,673.01691,1048.13623
292,2.425,-754.69995,674.00977,1047.71228
293,2.433,-758.77863,674.03265,1048.21716
294,2.442,-766.12091,674.20673,1047.20105
295,2.45,-771.22797,674.79553,1046.70862
296,2.458,-777.89941,674.06445,1046.0332
297,2.467,-783.23914,675.49377,1044.98621
298,2.475,-789.48517,675.47095,1045.42004
299,2.483,-795.99347,676.44629,1044.72144
300,2.492,-801.31207,677.32788,1044.24573
301,2.5,-808.90149,676.95471,1043.52905
302,2.508,-814.841,678.24426,1042.87415
303,2.517,-822.03888,677.6933,1042.18262
304,2.525,-827.94775,679.72772,1040.98071
305,2.533,-836.32776,679.23608,1040.02014
306,2.542,-842.62238,680.67413,1039.30469
307,2.55,-850.25079,679.8927,1037.95007
308,2.558,-856.29315,681.39227,1036.86633
309,2.567,-865.56042,681.24701,1035.61914
310,2.575,-871.08582,682.49725,1034.46643
311,2.583,-880.25507,683.08929,1033.65796
312,2.592,-887.47327,684.04755,1031.72754
313,2.6,-897.19556,683.98798,1031.17407
314,2.608,-905.71008,684.70203,1030.59778
315,2.617,-908.36102,684.87152,1029.81262
316,2.625,-919.32587,685.76752,1028.73718
317,2.633,-928.39014,687.00336,1028.07178
318,2.642,-935.03998,686.59961,1025.88025
319,2.65,-944.66241,688.45746,1025.35254
320,2.658,-952.43549,688.41559,1023.30682
321,2.667,-961.86182,689.40607,1022.69025
322,2.675,-968.82837,689.79718,1021.16974
323,2.683,-979.95624,690.39099,1020.32764
324,2.692,-987.61865,692.28448,1019.52942
325,2.7,-995.9093,692.81165,1018.42188
326,2.708,-1007.17548,693.96851,1017.27307
327,2.717,-1014.99829,694.30334,1017.27142
328,2.725,-1025.85022,695.15692,1017.58563
329,2.733,-1034.10339,695.86487,1018.172
330,2.742,-1043.42029,695.92932,1016.84924
331,2.75,-1052.65649,697.15796,1016.49689
332,2.758,-1061.33899,697.92749,1017.58313
333,2.767,-1072.99255,698.02161,1017.5036
334,2.775,-1080.32678,699.1911,1018.2818
335,2.783,-1091.42688,699.90198,1019.27863
336,2.792,-1100.23254,699.22424,1019.95447
337,2.8,-1107.19482,700.01025,1019.90344
338,2.808,-1117.57654,700.64368,1021.65387
339,2.817,-1127.12366,701.04205,1021.2821
340,2.825,-1135.95288,701.79211,1022.95795
341,2.833,-1144.49609,701.4787,1023.45331
342,2.842,-1154.6908,703.16034,1024.73828
343,2.85,-1163.0741,702.40723,1025.18787
344,2.858,-1172.95935,703.44293,1026.14478
345,2.867,-1182.6604,703.72418,1027.14893
346,2.875,-1191.39771,704.92206,1027.18237
347,2.883,-1201.83057,704.98645,1027.79492
348,2.892,-1211.34924,704.15259,1029.25049
349,2.9,-1219.83606,704.69043,1030.33508
350,2.908,-1229.93005,704.09546,1030.90295
351,2.917,-1239.72009,705.89758,1030.16406
352,2.925,-1247.52136,705.42236,1031.22717
353,2.933,-1259.54602,703.97717,1032.75049
354,2.942,-1268.25916,704.25934,1033.2843
355,2.95,-1276.4176,703.53748,1034.30762
356,2.958,-1286.5946,703.41925,1035.29773
357,2.967,-1296.69421,703.44745,1036.10132
358,2.975,-1304.9928,703.0907,1036.90002
359,2.983,-1313.94666,703.22375,1037.34485
360,2.992,-1324.46448,703.62323,1038.45789
361,3,-1333.05591,702.34015,1038.65869
362,3.008,-1342.34167,702.53284,1039.17505
363,3.017,-1352.12927,701.68518,1039.40393
364,3.025,-1361.57141,701.10876,1039.16064
365,3.033,-1370.34595,701.2124,1039.82202
366,3.042,-1380.28601,700.76117,1039.72839
367,3.05,-1389.25134,700.32703,1040.17883
368,3.058,-1397.92493,699.0401,1039.77869
369,3.067,-1407.17151,698.55402,1039.31006
370,3.075,-1417.3938,698.01886,1040.05212
371,3.083,-1426.20056,696.6228,1040.53528
372,3.092,-1435.60547,696.07733,1039.6687
373,3.1,-1444.54919,694.93237,1039.27563
374,3.108,-1453.90222,694.19073,1039.34436
375,3.117,-1461.98413,692.82129,1039.04431
376,3.125,-1471.77649,692.07941,1038.21667
377,3.133,-1481.65173,691.39813,1037.44226
378,3.142,-1490.10376,689.53961,1037.78992
379,3.15,-1499.18286,688.4624,1036.88037
380,3.158,-1507.56848,686.44672,1036.49414
381,3.167,-1517.74548,685.8197,1036.28125
382,3.175,-1526.42383,685.52557,1036.78101
383,3.183,-1534.36963,681.81506,1036.13098
384,3.192,-1543.66797,681.1767,1036.14575
385,3.2,-1553.41333,679.54083,1036.26733
386,3.208,-1561.77747,678.46454,1036.11658
387,3.217,-1570.00317,675.65259,1035.25256
388,3.225,-1578.02637,673.9054,1035.43164
389,3.233,-1586.07239,672.25018,1036.01501
390,3.242,-1594.86511,671.0777,1036.06274
391,3.25,-1603.15625,669.02692,1036.9834
392,3.258,-1611.68384,666.95044,1037.24951
393,3.267,-1619.50012,665.75574,1037.87927
394,3.275,-1627.44006,663.74548,1039.10828
395,3.283,-1634.93579,661.63611,1039.5719
396,3.292,-1643.21606,659.19763,1040.09229
397,3.3,-1650.22961,657.88086,1041.32642
